m4a4d,0.14421157684630737
f2b20a2,0.14332282087297588
m3k24a1,0.14331048116632294
m4a4b2,0.1429933807431415
m4b29a16,0.1413353268233425
f2h10a,0.13644948064211526
f3r7,0.13440860215053763
f2b28p,0.13383422715446291
f2h10b,0.13158878300402155
f1e1e6,0.12631578947368416
m3e19a,0.12511300341197407
f1e1c7,0.12502283105022838
f1b9a6,0.12458820005989812
f3c38c_3,0.1238392508778775
m3r8,0.12167026637868972
m3c20d,0.12089254189216558
m4h1f1,0.1202927294637478
f3f2e8,0.12
m3h1a,0.11895059144877407
f2a3d,0.11820283510578711
f3j51b_5,0.11641640632873118
m4b20a,0.11594874240951025
f1e1c8,0.11584460574067967
f3e15,0.11457582184517501
f2b21a2,0.11325813609467417
m3h1b,0.11252927400468382
f3k7,0.11120338276396757
f3c24p,0.11111111111111116
m2k18a1,0.1109405796743892
m4b29a2,0.10982742436276993
f3i8c3,0.10910998145404349
f2fh20a,0.10861035880897962
m4a7a2,0.10819945141065823
m3h2c,0.10799162321300881
f2h8c1,0.10792653719867884
f3k24f_3,0.10657894736842088
m4f2e8,0.10603395377377767
f3i16a_1,0.10538847117794481
m2c18a,0.10497634412846912
f3c38c_9,0.10483497623809468
m3c38d_2,0.10421120136810591
f2f2d6,0.10301850048685524
m3i30,0.10187752016129026
m2k20f1d,0.10171710940655843
m3c38d_7,0.10119209563416476
f3j51b_6,0.10068671628683723
f3j23,0.10054178727782404
m4b26e,0.09885190266445243
m4i27,0.0984292722444754
m3c20a,0.09764358860195921
m4i3,0.09662801327451775
f2k22f1d,0.09606103891577378
m3b27,0.09588635691032865
m1i3,0.09586750973347802
m2c15a1,0.09546719800334769
f3b15_7,0.09450679267572326
m1i1,0.09439026534904738
m3k14b1,0.09436069235064204
f3k27e,0.09417534492248225
f3c38c_2,0.09415935808919573
f2b28,0.09317133340776917
m2c20b1,0.09308127054267623
f3b15_2,0.09297138047138032
m4b26f,0.09235827622513271
m4b26b,0.09144258426706364
f2c10a,0.09120156159629833
m4i3a,0.09092800916845878
m3k25f,0.09086038449416955
f1b10a10,0.09071390230810505
m3f2c7,0.08994314162585881
f3b16p3,0.08912655971479488
cf1edu,0.08910019555749571
f2e2d,0.08814480381733103
m3b34a,0.08768637264101753
f3j51b_2,0.08737277033155288
m2j16b2c,0.08653846153846145
cm1edu,0.08621702240379914
cm2povco,0.08619442782861497
m4a8b_4,0.08613052524182996
m3b32k,0.0860937623527549
m3c38d_9,0.08424284872112653
f3e5b,0.08387554467696734
f2f2b4,0.08375003531372704
f3h1i,0.0833043296437942
m4c29a,0.08233642793987617
f1i1,0.08223123618406958
m4a3,0.08209406156053989
cm4povco,0.08180884135937871
m3j29a,0.08175675675675675
m4a5a2,0.08132847988631142
m3k25d,0.08092252994011973
f2h12,0.08081463990554905
f3f2e7,0.08023498578535893
f3i18b,0.08012820512820551
m4h1e,0.07993874061995387
m4f2b10,0.07894736842105254
f1b9a11,0.07792914632537273
m4b21,0.07775459098497484
m4b26g,0.07768209858184083
cm3hhinc,0.07767866661153
f1j15d,0.0776254883583043
cm4hhinc,0.07761261805660957
m3r2,0.07743544475202213
f2j20a,0.07732702046687234
m3k24f_1,0.07692307692307687
f2b21a13,0.07692307692307665
m2k18e1,0.07685829777677966
m3j43,0.07683352071952143
cm2povca,0.07616935696816696
cm2hhinc,0.0759345456763707
f3c42c1,0.07575757575757547
m4j24b_2,0.07553769876948091
f2f2c4,0.0741044572228946
m4l1,0.0738462782813043
cm3povco,0.07356102944719733
f3i10,0.07337526205450728
m2h3,0.07321289638634976
m2k3a1c,0.07301374190491239
f2b21a8,0.0724852071005917
f2k5a1c,0.07245080500894452
m3e12,0.07137447287638621
m2k18c,0.07057606962951146
m3l1,0.07038936679884322
m3k2_2a,0.07032967032967052
cf3hhinc,0.07021399277765972
f2h12a1,0.06976744186046513
cf2hhincb,0.0697120916074978
m4h1e1,0.06948968512486431
m3i3b,0.06930954953344348
f3k21,0.06877511277088488
m3a3e,0.06844233943082745
f2b30b,0.0680966973101802
f2f2d4,0.06780421229133382
f2k1a,0.06776378313492626
m2c38a,0.06771368459585358
m3e7a2,0.06723232323232331
f3k12,0.06701353086384898
cm4povca,0.06694482212592678
f3c38a,0.06685818751632289
m2c29,0.06618513108752122
f3a8b_6,0.06574696061193519
m3j28a,0.06552979742670328
m2e8a,0.06538796861377494
cf2povcob,0.06524044087411174
cm2fbir,0.0649271996547589
m3c38a,0.06487931056910257
m3b33,0.06474820143884885
m4e2h,0.06454936327041527
f3l5,0.06446656462550149
f3j21d3,0.06438036902969602
m1b24b,0.0635209689821532
cf3hhincb,0.06344455275792427
m2c33e2,0.0631686966706334
f3c20c,0.06295327341311796
m2l1,0.06286720942260948
m4k26e,0.06256321519209196
cm3povca,0.06242926505731616
m1j3,0.06240500099255086
f3h2c,0.06232695139911626
m3b32l,0.0621788283658784
f3c42c2,0.06216735659373174
f2k15a,0.0614761030936567
m4f2f4,0.06130388036360068
m4c15a_4,0.06127829190588352
f2l1,0.06114701501070097
m2k6c,0.06110555727430622
f3b16a3,0.061075111289919715
f2k9b,0.06103716207339516
m4a4c2,0.06064239288193474
f2k23c,0.060611444468664954
cm1inpov,0.06047494589892022
m2l5,0.0600045340760218
m4c7h1,0.05965021767633916
f2f2d5,0.059586159049686116
m4c20d,0.05948604060913709
f2l11a,0.05945849712724893
f1b2,0.05913273082311188
cf1marm,0.05913273082311177
m4i3b,0.058288783200115324
m4a4b1,0.05809615915998878
m4b26a,0.05750851930615708
f3j7,0.05719436923789212
f3i31b,0.057011442649547606
m4b29a5,0.05687860960407087
f3l1,0.056822760131692185
f2fc19c3,0.05676105424246336
f3c15a_2,0.056689342403627996
m1e1b7,0.056664697542532894
m4a8b_5,0.05643142820281244
m3b32e,0.056403525827986134
f3e6a,0.056189128444185554
cf2povco,0.056169063367230265
cf2hhinc,0.0560958702903781
f3f2d8,0.056073153899240946
f2f2e4,0.056015909844216116
m2c38,0.056004148153041444
f1k4,0.05598700351603736
cf3povcob,0.05589272574426307
cf3povcab,0.055629565717456586
cf1inpov,0.055625152232774866
f2c5,0.05559459656303134
f3c20,0.05557666925863258
m4a3d,0.05542461795788045
cf3povco,0.05509491275374945
f3j28,0.055026947978054075
f2c15p,0.05473546250948458
f2a7a,0.054505125072556004
cf3povca,0.05448592601861224
m3i3c,0.05428957448332039
m2h3b,0.05406048405123132
m3l1a,0.053882077845206156
m2h3a,0.05382615408913605
f3i31d2,0.05369274210017072
f2fb34a,0.05358536857365892
cm3amrf,0.05352807109412305
f3f2e1,0.05284675817229545
m3k13,0.052814020742216194
f3k20,0.05276006227011609
m3b21,0.05271219184697318
f2fc21b,0.05268626847290658
m4b29a14,0.052662907268170356
f3f2b9,0.052631578947368474
m3i0h,0.052406732836502434
m3l5,0.052304671894405796
f3e13,0.052217480614572986
m4j24b_3,0.05221300852047106
m2l1a,0.05212266528061338
m3h1c,0.05203874215868387
f2fc8,0.05196695740376134
m3b16a7,0.05174689083458972
cf2marm,0.05171074441261625
f2b11a,0.051709401709401526
f2b11b,0.051709401709401526
m3i3,0.0517050361567436
m3a7a2,0.05163040081988801
f2a6a1,0.051593597657920376
f3k13,0.051455863353709774
m4b11,0.05132740628398358
m4f2e9,0.051244509516837566
m4k24c,0.05095307496074131
f3j21c1,0.05090497737556565
m3k19,0.050684967292263905
m3l4,0.05068231879393181
cf2povcab,0.05066414819601828
cm1hhinc,0.05046499142684402
m3k2_14,0.0503863059978531
f2d7g,0.05022622035022961
m3c11,0.050156193691002215
m3c8,0.049975180384958184
m2c25a,0.04970046796607319
m2f2c6,0.04968780111694593
m4h1o,0.04960698979325029
m3i27c,0.04946413564456087
cm3relf,0.04933508094008432
m3i27a,0.04928417173089983
f2h8c3,0.04920724298020385
f3c8,0.04911642271922079
f3e18m,0.049108055902582604
f2k25e1,0.049046321525885506
f3c42c4,0.049017392280562455
m4b31a,0.04887884157145472
f3c26a,0.04867500920132506
m1b10a11,0.0486697907541227
cm3marf,0.04863621770578064
m3j18d1,0.048523396493300064
m4j11,0.048492256555495494
m3k12,0.04846882667191932
f2k23e,0.048445644821923706
f3c13a2,0.04840932922910779
m3a8c,0.04838801782613822
cf1age,0.04838775592057176
m4a3c,0.04834680660021762
m3a4,0.048329939053551985
f3i3,0.04825449248074931
m3c39,0.04813649298425482
f1j8,0.04811422922170272
m4c8,0.04805632179715058
cf1hhinc,0.048035455570496155
f3b22,0.047997519159368895
cm4relf,0.04792181218332536
m4b29a8,0.04767353165522503
f2k15bc,0.047451241595169336
m1b22a,0.04743221642926132
m4a6a2,0.04736183513585035
m4b26h,0.04712423492033857
m2l6c,0.04710830521340137
m4l6c,0.04702776293270361
m3b34b,0.046984634514610324
m3c1,0.04697790465306739
m3e1,0.04697790465306739
m4j3,0.0469132123306254
m1b6c,0.04670332576404035
f1k3,0.046652221724028387
cm3hhimp,0.046604469723299236
m4k24b,0.04635675788138849
m2c9,0.04629810311191551
m1b10a4,0.046171063149480385
m2k3a1,0.046169379049191384
cm1povca,0.046128638694657664
f2e2a2,0.04611326803944016
cm4marf,0.0456487218430891
m4c11,0.04551804034336404
m4a4,0.04549979273182014
f3k24d,0.04545288204392728
m2b30d,0.04528874946150274
f3h1k,0.0452337139106338
f2k15ap,0.044996476210460545
f1b9a5,0.044995622825811266
cm2marf,0.044986770340694426
m4c2d1,0.04496510964001488
f3i6d,0.04493968923006719
m4h1f,0.04485083923383515
m4b29a6,0.04474450622186932
m4b28c,0.04474450622186921
f2h3,0.04449965672940459
m3l3,0.044354595031449784
f3a13a,0.04427993299601973
m3c21d_7,0.044274803455594425
m4a8c,0.04427189327646508
f2h8b1,0.04426346117920943
f2l5,0.04408034128101179
m2a4b,0.044025342277666746
f3c38c_1,0.04382010314855567
f2b24b,0.043695838413127075
f1j7bc,0.0436493001899555
m3h1e,0.043236980490275356
m1i6a2,0.04322606399288331
cf2povca,0.043220739680121745
cf1hhimp,0.04321794549156588
m1b2,0.04320285194974349
m4i19,0.0430544695194055
m4l5,0.043047746818312915
f3j25,0.04303757991579604
m4i8a2,0.042996560352721924
m4a12e,0.042792279152378154
m2k10a,0.042687154761003265
m4d5,0.04261387745524481
m2c7,0.04259421067005287
m1a10,0.042519261809923825
cm1marf,0.042519261809923714
m3f2b8,0.042499685653212826
m4k19,0.042448528575023126
f2k5a9,0.04233972658641105
f3j42,0.04231241772736405
m2a7a1,0.04226285727520518
f3i14b,0.04221787444051994
f3i3a,0.04215095533860136
m2a8a,0.0421361659292937
f3k3a_16,0.04209529334807727
f2l6c,0.0420742296720934
m3a3f,0.041890814903367324
m3i20,0.041876689245306964
m2e7g,0.041859622921316064
f2h3b,0.041751496391972176
f1e6b2,0.04166469618032831
m2l4,0.04161184567463139
cf2age,0.041590192528069836
m2c20,0.04156968342171907
m4f2b8,0.04153392111827303
cm4samp,0.04143909185200079
f2l4,0.04141248869194614
m2e7d,0.0413851351351352
m4c37c4,0.041307674246024995
f3b31,0.041243039212612076
f2k7a,0.04121719914521782
m2b31gp,0.04120609759360472
f2a5,0.04116238744233358
m4b25,0.04114496382860322
f3i6i2,0.04103981554654912
f2d7d,0.04103413361913144
m4a5,0.040916653526022584
m3j42,0.04086941009653444
m4a11,0.040548788638967936
f2h8b3,0.04044455098328592
m3b28,0.04043458781362019
m1a4,0.04042376762319677
f3c38c_5,0.04041798843067723
cm4hhimp,0.040361394919047444
f2c2,0.04021847974510695
f1b5c,0.04016791773332751
f3a2,0.039985065177788104
f2j18d,0.039909573080601723
cf3hhimpb,0.03978977861208188
f2j4,0.03976871262584991
m4f3b2,0.039592282102917875
f3j4,0.03957165904439075
cf3hhimp,0.0395225895684842
f1h2b,0.03940483560960284
m3b17,0.03932531026793118
m3j4,0.03918072691122909
m3d6,0.03915856386061933
f2f2c6,0.03915495562130178
cm3fevjail,0.039110198698568244
f2b23,0.03906015277183461
m3i31,0.03899016203703698
m2f4a,0.038904756467289525
m3c42,0.03889984882939168
m3k24c,0.03876207344953775
cf3marm,0.038717921145042244
m3e16,0.03862373430499022
m3e2d,0.03862373430499022
f1b10a7,0.038377978708533655
m1i2b,0.03836392211487338
m3f3a,0.038171115239108544
m3j40,0.03806868338783842
m4c33,0.03806663671253285
m4a10b1,0.038064670995252015
m3j36k,0.038021521394314584
f3f2c7,0.03799518743327979
m4k13,0.03784719417807403
f2b17f,0.037703184457132055
m2k18b,0.03762406171154442
f2fc12,0.03749136963554478
m3e11a,0.0374085911326455
f3l7,0.03728087723727713
f3i14c,0.03725448834125422
f3e18k,0.03724026976333783
f3e7,0.03717217151307206
f2b17a,0.037092710425084774
m2j3,0.03701347002362887
f2b18a,0.03701002823325872
f2f2c1,0.036979628523192365
f3c23,0.036965657007182795
f3j14,0.03693714970319606
m4f2c8,0.036656066982158064
m3f2b7,0.0366189729205868
m2f4b4,0.03661616161616155
m4k12,0.036495590302753955
m4c1,0.03648792405312262
m4e1,0.03648792405312262
f2j16b2c,0.03646262992905447
f2a7e,0.03644411887147725
m2b30e,0.036415419981026154
m4f2f1,0.036405209828143215
m3j3,0.03634568899951052
f3h2b,0.036239039593680245
m3d4,0.03613828430984689
m3f3b4,0.03602657522503194
f2k3f,0.03588532578033987
m2a7,0.03585354303356403
m3f2b9,0.035714285714285476
f3a4a2,0.03565148575044619
m3h6,0.03557677115029201
m2c16a,0.03556044184262652
m3i12,0.03541905206885876
m2f2b7,0.035338080104306724
f2b17g,0.03523952690555332
m2g6a1,0.035093365576320146
m2k20f1b,0.03508771929824561
m2k20f1a,0.03508771929824561
m4e15,0.03488591636708738
f2c6b,0.034860191982895916
f1b24b,0.034830872132934565
m3c14a,0.03477233409975222
f2k7b10,0.03474266707304907
f2a6,0.03471941305173598
m3a4a2,0.034681966283565235
m2a8e,0.034638199759620014
cf3fevjail,0.034606587774870134
f2b17c,0.03454089084854928
cm4fevjail,0.03445122655150146
f2b17b,0.03438567599798792
f3j18,0.03430203305015911
f2b24a,0.03429088680020265
cmf3fevjail,0.034176403958065094
m3i19,0.03416122236335806
f2b17h,0.03407818437866417
m3i3a,0.0340723270030181
m3i8a2,0.03403435604482863
f2b17d,0.033936794927781344
m3i6i4,0.033926643322470196
m4f2d8,0.03389688608977526
m2c20p,0.03381775838415768
f2c9a2,0.03381472828894838
m3b3d1,0.03375981292140384
m3a12c,0.033739025894978014
m2g6d,0.03366568279707549
m4c7e,0.033659187173518235
f3l6c,0.033638678615039996
f3c10c,0.03361085307006595
m4f2c9,0.033469885818878775
f2f2e3,0.03336121151154314
m2k17c,0.03321270132450005
m2h8g,0.03321092048740759
m2j4,0.033192844006460276
f2l8,0.033189808969509405
m2j16b1a,0.03303834808259554
f2a8e,0.03293639021214734
f3k24f_1,0.0328947368421052
f3k24f_2,0.0328947368421052
f1b8,0.03286475994789839
m3h3a,0.032853815285920906
m3h6a,0.03279527129625859
m4f2e2,0.032788149521609466
f3f2f4,0.03274136535922645
m4e19a,0.03247173606455056
f2b17e,0.032429156785322544
m4c15b2,0.03240534960482322
m1b24f,0.03233348764175625
m4l5a,0.03224259802767371
m4b3f,0.03223687870705949
f2h3a,0.032109709143599785
m3c7c,0.03210731772417419
m1f2,0.03207288060028157
m2a6b,0.03205128205128194
m3f2f4,0.03201956504163639
m2h8e,0.03199997609168337
f3k3a_7,0.03198101809394893
f2fc21c1,0.031953057420290754
f2f2c3,0.03189119846093358
m1i10,0.03183245808894586
m3k3a_2,0.031827022864650556
f1a5a,0.031803844998497977
m4c27,0.03179495704714708
m3f2e6,0.03175445032191426
m2k10bc,0.031747346511940666
f3a4,0.031734452677180336
f3j24,0.03173313578416326
m2e7f,0.0316743572841135
m4b29a12,0.031537634910993706
f2b14a2,0.03148220687035597
m4j2a_6,0.03141324353473518
cm2amrf,0.031352658435092606
m3f2f6,0.03125
f2h12a2,0.03100775193798444
f1b20,0.03095500537333329
m4e20d,0.030850268127227687
m1d2c,0.030839778472347756
m3a3a,0.030762657551805184
f3f2d3,0.03070222839420822
m3e2c2,0.03062475317596025
m4b26d,0.03059785804090176
f2b16d,0.030463476389875455
f3b3e_2,0.030307066222715506
m3b16p7,0.030242862201098952
f2b20,0.03004807692307665
m4a8b_7,0.029940222766954627
m3j17,0.029817813305905827
f3j51,0.029707288038705815
f3h1d,0.02964228034072247
m3c34,0.029508045459820553
m3a4a1,0.029489296962083467
cm2relf,0.029318792900008828
m3i7e,0.029259850730856463
cm3age,0.029147919008319256
f3k24f,0.029134862429761266
f1e1c6,0.029073408708837345
f3k3a_2,0.029037028672886267
m4i18a,0.02900669292289848
m4e11b,0.028794398502603347
f2fc20b4,0.028723198700882357
m3j18c1,0.028694124536404297
f2c13,0.028656930532755975
m4l3,0.028629775596647478
m3j0b3,0.028580998014556047
m3e2e2,0.02853255651514386
m1b9b7,0.0284797782224
f3k13p,0.028458101698844995
f3f2b8,0.02826086956521734
f2j3,0.02821318884027668
m4k6,0.028148272306050326
f3l4,0.027964530439491875
m4e12,0.02788073576909389
f2fh23a,0.027854701811852456
m3h2a_3,0.027831169983155934
f1b5b,0.027737349877023032
m2e6c,0.027719182597231273
f3k0a,0.02770017198994601
m4i14b,0.02761324526611586
f3h1f,0.027494177092447725
m3b3f,0.027422704905573414
m4a4a2,0.027415470403605258
f2b18d,0.027407493200171995
m2c33d2,0.02737632278120794
m3e18k,0.0273636916955754
m3c21d_1,0.027302740201771702
f3c36,0.02729218719443438
f2j19a,0.027238450513419554
cm3samp,0.02722419637447404
f2d7h,0.027218745174968584
f3i22,0.02719141188947516
m3j20,0.027028609597834485
cf1povca,0.026911628930210263
f2f2c2,0.02690550226546895
m2e4h,0.026904782995641252
m4c14a,0.026765210437825426
f2fc19c2,0.02671376161464123
m2h9a1,0.026707810906949403
m2e4j,0.02668040330371657
m3j41,0.02664572848475666
m2e4g,0.026623826990535004
m3h2b,0.026603987608092683
m2e4e,0.026559100539229163
m2h10a,0.02651293396992649
m2h13,0.02651293396992649
m2h9c1,0.026499490814475446
m2e6d,0.02648085930388433
m3j10,0.02647132774307759
m4c25a,0.026414395529425705
m4f3a,0.0264099162549275
f2k5a16,0.02639345658205694
f2g1a,0.026392472314277993
m3k22,0.02637535509092437
cm2age,0.026372342695624496
m3c7b,0.026360846214519396
m2e4c,0.026347110135240714
m3f2d7,0.0262903444972743
f2b12,0.02624345104149861
f3c16,0.02621295057335693
f1b24d,0.026202056822668296
m2l12,0.026190331641071096
f3c1a,0.026162966353218575
f3e1,0.026162966353218575
f3a9,0.02612911122905004
m2k15,0.026095048998288628
f1b22a,0.026059157153828116
f2j14b,0.0260444296355401
m2e4a,0.02603732027660599
m2c11a,0.025988296135002864
cm4age,0.025966426349967042
m4d4,0.025924428195547522
f3j21c3,0.025875448412760793
m1e2,0.02578021902550942
f2j18e,0.025760278716393414
f2g8a1,0.02574258932756257
f3i3b,0.025721062295443575
m2e4i,0.025651056719132814
f3k2_11,0.025491381663758195
f2k22c,0.025477912776534994
f2j16b2a,0.02544081517920649
m3h1f1,0.02543648404575538
f3k25b,0.025345808386119995
m2k3a16,0.02531388184986272
m4k24e,0.025306583028406493
m4k2_10,0.025301507784442845
f2k20a,0.02520134510621974
m4l4,0.025194794406851684
f3b0,0.025160253989780612
f3a12,0.02512881767819264
f2b21a10,0.02510974080267514
m3k8,0.025080697476838387
m3b15_1,0.0250714758690751
f3f2d7,0.025069396252602516
f3f2b7,0.025052047189451865
m3j34a,0.025046567963648347
m2d5,0.02503424816856281
f3b30a,0.025016832401077327
f1d2c,0.025011512488007148
m3k27f,0.024974057419577922
m4k3a_14,0.024939292277537217
m3j25,0.02493267823052192
f3i21,0.024922261006121937
m2g6d1,0.024876742942826602
m3j0b5,0.024827502932178835
m2d4,0.024776056557390458
m4h1h,0.024669962050668737
m4j4a,0.024584853101910387
f1e1c5,0.024578833961578117
m1e3d2,0.02456209552655564
f2e2b,0.02438281785197771
f2k3m,0.024373014422963246
m3i0k,0.02434304976804358
f2f2b1,0.0243306869707286
f1d3e,0.02430154933054085
f3a8c,0.024274616548345285
m4c5,0.02423276301610444
m4l1a,0.02418084918628105
f2g7b,0.02414368252281196
m4i12,0.024139180673589222
m2c28,0.024126112173241232
m1b9a8,0.024105890270849528
f3i25,0.02409635792483744
f3d6,0.024064364929631377
m4f3b3,0.024025950098541138
m2c24c,0.023998525206521903
m1j5,0.02398552585751801
m2c30,0.023978084797018906
m2a10,0.02389933829261437
m3b3b_5,0.0238808767128611
m4c41b,0.02378950617596942
f3h3a,0.02374957287945645
m2e4d,0.02373238227771901
m4i8a1,0.023621438682227658
m4c7c,0.023596303587110623
f3c3l,0.023584000087721435
m3k5,0.02352114110746195
cf3b_age,0.02352072127092264
f2h14a,0.023462390443548253
m4j4,0.02345539784094086
m2e4f,0.023424970812080725
m3f2d1,0.023376838861347116
m4i15,0.02332454646925719
m4i9,0.02332454646925719
m4i4,0.023301463172674786
m2h18,0.023244456076523257
f2j19,0.023160669587614313
m2l13a,0.023132504680964616
m2c36a12,0.023090381057638276
f2b31,0.023090276982552838
f3j21d1,0.023060581252041024
cm1relf,0.023025234821644203
m4a8b_8,0.02300306356888271
f3r2,0.022984565958879766
m1d3e,0.022971558807309722
f2b29c,0.0229557958641623
f3a3,0.022935991582169746
f2a3,0.022900130878223846
cf2hhimpb,0.022859212125066697
m2f2e5,0.022857142857142798
m4f2b7,0.022793676657857476
m4f2d1,0.02278921869699868
m4b19,0.022763644483842493
m3i18,0.022709620785109852
m2h14a1,0.022707879823308796
m3i7g,0.02257189035687812
f1j5a,0.022530409190648082
f3a3e,0.022503436635190277
f1b9b2,0.022502668094379286
m3k24f,0.022502368266484885
m3k24d,0.022502368266484885
m2h3c,0.022476782128968864
m1e1c1,0.022445925483583706
m2l6,0.02240738855549962
m4k3a_1,0.02239085233868976
f3l3,0.022386131960103195
f2k3b,0.022375991865787315
m3c29c,0.02232873392003898
m1b24c,0.022298279143512456
m2citywt_rep9,0.02228427306464109
f2b25,0.0222294074852476
f2b19a,0.022226606470805654
f3c29a,0.022123359501421413
f3e18j,0.02208455458083014
m2h9a2,0.022084356794420668
m2c15a,0.02202766893817598
f1d1b,0.022020751786782533
m4j2b1_9,0.022000103975097773
m2e4b,0.02195841248617947
m4c37,0.021943483876343706
m4h1d,0.02188476998660116
m2a8c1b,0.02185061315495551
m3f3b3,0.021838767287016503
f3a3b1,0.02183406113537123
m2b20c,0.02176052354994007
m4h1b,0.02174935289654034
m3l6,0.0217459920758728
m3c3g,0.021729105440210006
m2c36a14,0.021720289108503654
f1b5a,0.021705114139687343
m3i15,0.021681689021040618
m3i9,0.021681689021040618
f1b6d,0.021681196266896685
cm2alvf,0.021676460122453722
f1k6,0.02166384674744848
f2fb1,0.02164672574218307
m3i8a1,0.021610212055633626
m4k13p,0.021607372609570574
f3b4j,0.02160635978253722
f2h16d,0.02158085512151653
m4b4b2,0.021568774293666104
m1j2a,0.021565087175467346
cm2hhimp,0.021528354779147163
m2h17,0.021527365667099785
m3a3d,0.02150537634408578
m3k13p,0.021498159791006777
f2c15fb,0.021489662930603615
m3j2d,0.021486266793653064
f3b3,0.021455890486217766
f1d1f,0.02145029953739719
m4k3a_15,0.02145016876461525
m2h9b3,0.021412281177190295
f2b5a2,0.021406133579709552
m3a8b_1,0.02137838669162606
f2c3f,0.02136030388428478
f2a9,0.021359795527288616
m1a12a,0.021345256545848734
m2k6,0.021214583349223548
f2fc21i,0.021207096772654976
m3k2_2,0.02120677002938831
f2j4b2,0.021183894374383283
f3k25c,0.02117962880480051
m1e3f2,0.021156599147346022
m2d9a2,0.02112844639614253
m2citywt_rep8,0.02107519336115804
f2b21a4,0.021000874125873925
m3c36b,0.020987583967876478
f2f0,0.02098739799791438
f3a5a2,0.020984927075204607
m3c3i,0.020912282765708445
m4j2b1_1,0.020907100028450865
m1e3b4,0.02089787563043488
m4f2b9,0.02087994034302776
m2g5b_a1,0.020863531798195556
m2b12,0.020810227432972117
f1b9a3,0.020783785212197925
f3b32g,0.02076051959327918
m2c25a1,0.020718842611604726
f3j41,0.020647086659463354
m3i10,0.02059632060375427
cf2hhimp,0.020532879135131132
m4k7,0.020499963038278057
f3b17,0.020496853267035875
m2c21a,0.02046841495463958
m3b3e_3,0.020453042201366123
m4j20a,0.020401191035390176
m3c31,0.020378725773814943
f2b14a7,0.020354082092918446
m2c31,0.020341359794279645
